ecd | doubleVasen | 4 | seisooPainoOikealla | seisooPainoVasemmalla
ecd | doubleOikea | 4 | seisooPainoVasemmalla | seisooPainoOikealla
ecd | simpleVasen | 2 | seisooPainoOikealla | seisooPainoVasemmalla
ecd | simpleOikea | 2 | seisooPainoVasemmalla | seisooPainoOikealla
ecd | setandturnVasen | 8 | seisooPainoOikealla | seisooPainoVasemmalla
ecd | setandturnOikea | 8 | seisooPainoVasemmalla | seisooPainoOikealla
ecd | sidingit | 16 | seisooPainoOikealla | seisooPainoOikealla
ecd | armingit | 16 | seisooPainoOikealla | seisooPainoOikealla
ecd | kahdeksikkoheinä | 16 | seisooPainoOikealla | seisooPainoOikealla
ecd | ajatonPainonsiirtoVO | 0 | seisooPainoVasemmalla | seisooPainoOikealla
ecd | ajatonPainonsiirtoOV | 0 | seisooPainoOikealla | seisooPainoVasemmalla
parapara | koputusOikea | 2 | seisooPainoVasemmalla | seisooPainoOikealla
parapara | koputusVasen | 2 | seisooPainoOikealla | seisooPainoVasemmalla
parapara | fullsweepOikea | 2 | seisooPainoVasemmalla | seisooPainoOikealla
parapara | fullsweepVasen | 2 | seisooPainoOikealla | seisooPainoVasemmalla
parapara | maalausOikea | 2 | seisooPainoVasemmalla | seisooPainoOikealla
parapara | maalausVasen | 2 | seisooPainoOikealla | seisooPainoVasemmalla
parapara | tökkäysOikea | 2 | seisooPainoVasemmalla | seisooPainoOikealla
parapara | tökkäysVasen | 2 | seisooPainoOikealla | seisooPainoVasemmalla
parapara | pyöräytysAukiJaKiinni | 4 | seisooPainoVasemmalla | seisooPainoVasemmalla
parapara | pudotus | 4 | seisooPainoVasemmalla | seisooPainoVasemmalla
parapara | rikkinäinenStrutsiOikea | 2 | seisooPainoVasemmalla | seisooPainoOikealla
parapara | rikkinäinenStrutsiVasen | 2 | seisooPainoOikealla | seisooPainoVasemmalla
parapara | telkkariOikea | 2 | seisooPainoVasemmalla | seisooPainoOikealla
parapara | telkkariVasen | 2 | seisooPainoOikealla | seisooPainoVasemmalla
parapara | fullsweepOikea | 2 | seisooPainoVasemmalla | seisooPainoOikealla
parapara | fullsweepVasen | 2 | seisooPainoOikealla | seisooPainoVasemmalla
parapara | pyörre | 4 | seisooPainoVasemmalla | seisooPainoVasemmalla
parapara | pyöräytysJaHeittoOikealla | 4 | seisooPainoVasemmalla | seisooPainoVasemmalla
parapara | pyöräytysJaHeittoVasemmalla | 4 | seisooPainoVasemmalla | seisooPainoVasemmalla
parapara | laatikonpohjatRistiinauki | 4 | seisooPainoVasemmalla | seisooPainoVasemmalla
zouk | perusaskelVasen | 4 | seisooPainoOikealla | seisooPainoVasemmalla
zouk | perusaskelOikea| 4 | seisooPainoVasemmalla | seisooPainoOikealla
zouk | lateralVasen | 4 | seisooPainoOikealla | seisooPainoVasemmalla
zouk | lateralOikea| 4 | seisooPainoVasemmalla | seisooPainoOikealla
zouk | perusaskel90 | 4 | seisooPainoOikealla | seisooPainoVasemmalla
zouk | perusaskel180 | 4 | seisooPainoOikealla | seisooPainoVasemmalla
zouk | painonsiirtoVO | 2 | seisooPainoVasemmalla | seisooPainoOikealla
zouk | painonsiirtoOV | 2 | seisooPainoOikealla | seisooPainoVasemmalla
zouk | viradinha | 8 | seisooPainoOikealla | seisooPainoOikealla
zouk | viradinha90 | 8 | seisooPainoOikealla | seisooPainoOikealla
zouk | viradinha180 | 8 | seisooPainoOikealla | seisooPainoOikealla
zouk | elastico | 8 | seisooPainoOikealla | seisooPainoOikealla
zouk | simple turn | 8 | seisooPainoOikealla | seisooPainoOikealla
